,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
1974-06-01,,,,,,,,,,,,,61.0,17.3,1.1,,,,,,,,,,,,,,,,,
1975-01-01,,,,,,,,,,,,,32.0,-2.8,-0.2,,,,,,,,,,,,,,,,,
1976-01-01,,,,,,,,,,,,,51.5,16.7,1.1,,,,,,,,,,,,,,,,,
1977-01-01,,,,,,,,,,,,,24.4,-10.4,-0.7,,,,,,,,,,,,,,,,,
1978-01-01,,,,,,,,,,,,,20.3,-14.5,-0.9,,,,,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,23.4,-11.4,-0.7,11.2,0.8,,-1.6,-3.4,,6.3,-3.0,,,,,,,,,
1980-01-01,17.73082,0.7365456,20.85484,-0.04368782,19.35662,0.3304958,962963100000000.0,124997400000000.0,1646656000000000.0,-48834050000000.0,2609619000000000.0,81211390000000.0,43.8,9.0,0.6,10.1,-0.3,,0.3,-1.5,,6.9,-2.4,,,,,,,,,
1980-02-01,17.52349,0.8629131,20.81407,-0.1239681,19.23598,0.3493195,900159000000000.0,137774200000000.0,1678862000000000.0,-43458900000000.0,2574077000000000.0,94722820000000.0,,,,,,,,,,,,,,,,,,,,
1980-03-01,17.12812,0.6875954,21.24604,0.1770096,19.27117,0.4218769,799586800000000.0,99555330000000.0,1777180000000000.0,23019680000000.0,2571739000000000.0,122946900000000.0,,,,,,,,,,,,,,,,,,,,
1980-04-01,16.7544,0.2859383,21.60018,0.541832,19.27624,0.4191074,716352200000000.0,30742440000000.0,1810572000000000.0,60764390000000.0,2522004000000000.0,91594740000000.0,,,,,,,,,,,,,,,,,,,,
1980-05-01,17.18229,0.678093,21.25632,0.297472,19.3025,0.4800091,812068100000000.0,124353700000000.0,1748542000000000.0,30514000000000.0,2556216000000000.0,154726200000000.0,,,,,,,,,,,,,,,,,,,,
